Emotion,Text
love,just made a cake for mi madre  i'm goooooddd!
love,@dgottesman Happy Birthday!
love,@gush4plush Congratulations! Check that one off your to do list!
love,Teaching people the beauty of twitter
love,"@taylorswift13 TAYLOR! are you back in Nashville now..or LA? well, how was your trip? did ya have fun? love ya girly!"
love,Happy Mothers Day to all the mums in my life and those that are not
love,"@EdenQueenBean sure, as long as you said where they're from! glad you like them"
love,@chanterene feel better my love i will bring u some soul food make u feel good
love,Please everyone to vote for me to become the next Maxim Coors Caddy girl...only takes a few minutes  http://tinyurl.com/dloeyu
love,"I need to change my ways, instead of just being weak. I love @ddlovato she's a great role model"
love,Writing my Music Lit final paper on Mozart's Eine kleine nashtmusik. Mom is giving me a hand...and I'm actually having a GREAT time
love,mmmmmm mcdonalds coffee is soooooo good.....maybe going to hookah tonight with the abbster
love,"nothing better than to have your Grandaughter smile and nothing feels better than that big hug!! Grandkids, what a hoot!"
love,"@LeesonDoyle Haha, AWESOME! And, clearly, only Trinity is awesome enough to have access to it!"
love,"@AnalystAlterEgo LOL! Yeah, well, same applies to the grocery store."
love,michelle is a hot mama with chichis grande
love,"Alright! Party was a success! We all had fun, &amp; now it's over"
love,"mmmmmm, late night Brusters ice cream! om nom nom nom"
love,Happy Mothers' Day to my mom and all the mothers in the world
love,don't ya just love a free night to catch up on your DVR shows? ANTM here I come...ha ha!
love,@Tellybelly1 Aww...thanks! He's the best husband ever. He really is. I'm so lucky!  Hope you're having a wonderful Saturday evening!
love,having a great mothers day
love,Zzzz... I'm taking my mom out for breakfast tomorrow!  Shall be quite a treat.
love,happy sunday all
love,"@kikkitigerwolf @FranciscoIV Oh, and the fan is put together &amp; love it!"
love,@sheasylvia Sometimes I wish Twitter had Facebook's &quot;like&quot; just so I could give you a thumbs up. Great job either way  - I suck too btw
love,Had so much fun with jï¿½ and family  Happy bday my beautiful aunt! s2
love,@taylorswift13 i love Paramore!  welcome back
love,Feeling special @ looking4him first guy to give me flowers.
love,@LaurenConrad Hey Lauren...I'm a huge fan! I hope you are having fun at Wango Tango!!
love,Just got done watching Bedtime Stories! Love that movie!
love,@christinerose Congratulations on winning the Indie Award
love,going to bed. i love the jonas brothers!! the last time me and megan were together was the weekend of the premiere of JONAS!! -lauryn &lt;33
love,@mrskutcher you guys are an awesome couple
love,Sad thing is samsam loves my sexy crooked body! And she wants to sex it now
love,@mrskutcher Happy Mother's Day!!
love,"@sweetangieollie ooh a storm, that's always welcome news  Happy Mothers Day!"
love,happy mothers day to all you mums out there
love,@purplefrogcat Happy Mother's Day to you
love,Happy mothers day to all the mums!
love,"loves her mummy with everything she has. always and forever mummy dearest. (love to ma and nanny too,  xx)"
love,Fort Greene Brooklyn Flea was lovely! - looking forward to next weekend already
love,Just snappy's delivered some tea and ice cream. I love my sister.
love,Tom graduated today
love,@emelgeek Btw happy mom's day to hannah and your mom and han's mom! Yey! Moms unite! This is your day
love,@iandstewart I can honestly say that thematic had a big part in my blogging enthusiam ~ I love being able to do what I want
love,Steel Magnolias gets me every time.. SNIFF... LOL!!! V and B make my days and nights brighter too
love,"So happy. Great, glowy, ravey, beery night. Now smokey, pizzary night with cool friends. And I love liz  x"
love,@enderwillsaveme that's such a good movie!!!!
love,watching chelsea lately!  loveeeee her &lt;3
love,Congrats @msdaisy425...so proud of you girl
love,@RSC_Girl123 Tom Petty and the Heartbreakers have my eternal love. Benjamin.  ????????????????????????????????????????????????????????????
love,@SamBradleyTN i looooove me some star trek. runs in the family
love,"@saaphyri Girl, you're crazy... I LOVE! you.  Hahaha, and I GOT! yo' Lp Chap."
love,"At the end, i loved my night"
love,"@kirstiealley ROFLMFAO!!!! You love us better, don't you!"
love,"@mattgreen110 Yah, I know. I appreciate it a ton"
love,@bkGirlFriday thanks! You're the first one to wish me a happy mother's day
love,@bendthelight I heart you girls!! Let's hang out soon!
love,Watching my fav movie...Two Can Play That Game! &quot;Ever notice how men start to act up around Spring time?&quot; Shante Smith
love,I don't feel any pressure right now...    Happy Mother's Day people...
love,crazy in love sfoot cover 4 that song is awesome better than the original well at least that's what i think
love,today was a lovely day! I had fun with @sarzp and @harryv401 this evening!
love,loving life lately!!!!  Looking forward to going to see Samantha! Hanging out with Natalie right now!
love,"Saw Star Trek yesterday and Wolverine today....loved them both, Jackman abs and ass and Spock ears"
love,@jonaskevin I loved it! You guys are amazing!
love,@OklahomaStar Good luck 2 u and the babies
love,"loves GOSSIP GIRL Episode 23, The Wrath of Con"
love,SUPER BUENO FTW!!! I am so proud of you guys.
love,@David_Henrie have fun dude. Love u on &quot;wizards of waverly place&quot;!!!
love,bye! off to the movies with jake
love,@musicislife2010 Really? Bahaha. I love that you relate people to that. haha.
love,I dedicated today to Mothers Day videos because without Moms (and Dads) we wouldn't be here tweeting.
love,http://twitpic.com/4wave - aww since its mothers day
love,"Happy Mother's Day!!!  I'm at the beach with my family. It's a warm, clear night with a beautiful full moon..."
love,@manoyjoe: thanks. happy mother's day to your mom as well.
love,Mom's day dinner was awesome -  can't beat a taco loco - good times
love,@Harley_Dude Very nice. Good night
love,my Mom rocks.
love,@TheLonely perfect song!
love,@kimberlyhopkins probably...why not!
love,@wethedan its my birthday too  but its the 10th of may right now for me.. and its probably the 9th for you.. happy birthday anyway
love,@mattlogelin http://twitpic.com/4wb52 - Such a pretty baby!
love,"@eritchardson  &amp;, i'm sure mom'll have more good food waiting for you at home.  enjoy the good ole bed &amp; your OWN room with no roommates."
love,@mariramos hola Mari. Happy Mother's Day! Enjoy the family and the beach
love,Cant wait to see my boy tomorrow
love,Signing off. Mom's day tomorrow.
love,Tomorrow is Mother's Day. I hope everybody got their mom something awesome...or at least calls to say hello
love,"retweet please  awesome kawaii, anime and cosplay items: http://bit.ly/cUjXg"
love,Ok. Night sweet people  I'll look for ya tomorrow
love,"@brian09 Hi, im following you now and i just wanted to say I LOVE FRIENDS."
love,In a @HANSON mood.. Listening to the older stuff... This Time Around. Not that old but old enough.
love,"@chriskoon aw, sure thing  their in my thoughts and prayers."
love,"@venzann I have yet to understand any sentence u have ever typed,but it's kinda fun-like learning a foreign language&amp;I love to quote u."
love,Quick thoughts. Tired. Happy. Satisfied. Entertained. Excited. Oh... and a bit in love
love,i like this Dr. Seuss quote - ï¿½You know you're in love when you can't fall asleep because reality is finally better than your dreams.&quot; -
love,http://twitpic.com/4wbn6 - my hubby and his adoarble baby brother
love,"@devilishdelish awww, that's cute."
love,arriving at home now.. had a great time with friends today
love,"Tonight, will be a good night  &lt;3"
love,"Ok I'm going to go read my new Demonata book,so later  &lt;3"
love,@AlMaddin  enjoy ur night
love,"@trswift hahahaha nice. i gave up on bio cos idk what the hell i'm doing, so hello chem"
love,The power is out! I can't seeeeeeee!!  I love storms!
love,gave my mother her mother's day present. she loved it
love,@ddlovato aw! she's super cute!!!
love,@zefrank have a lovely weekend
love,@jtimberlake good luck! I have no doubt you will be hilarious. really hoping to see you dressed as some kind of foam food item  and go...
love,@LisaTheDiva all late but I seen your bubble tweet video ) awww
love,Watching TV with the best people in the whole world !!!!! My Mum and My Sis Agus (: Love you all ! Twitter you later ha
love,just came back from karaoke &amp; eating dinner with emily. it was sooooo much fun
love,happy mothers day to all..im gonna help mine right now.she deserves it..you guys should too..
love,@David_Henrie haha i WISH i coudl meet you.. you should stop by seattle some time  home of the STARBUKS ;) I LOVE YOU DAVID!!
love,@ADKmama I'll have to add your shop to my favorites! I love your needle wraps. Right now my needles are all in a mess in a basket
love,Watching snl because the love of my life is hosting
love,"@Izzy_Artest  LOVING YOU. Haha =] join the club than! lol please  HAC 36 or 40cm is calling you. Jon told me about Ron, you can do it! LOL"
love,Watching SNL  gahhhhh Will Forte is soooooo funty!!!
love,watching SNL   yay for @jtimberlake hosting!  I love him
love,Mother's day has already began! Congratulations Mom! Love u and u know it
love,@mixhelle I *heart* Elvis
love,@erikarbautista ! HE HAS A FAVOURITE! You're his favourite ;) OMGAAH.   sorry for creepering? ..not really lol
love,"@paintedwhispers i miss morimoto! he's too strong a challenger i guess. oh, watch ace of cakes at midnite! they're doing a 'Lost' cake."
love,"@Styla73 Tis a book...called Love, Sex and Tragedy. Highly interesting. Influence of classical on modern world"
love,I Love the lady from the Progressive commercials she's so funny
love,@wesdunn haha no kidding... I listen to them all day long bud
love,Happy mothers day in 25 minutes everyone
love,They have some BOMBBBB food &amp; dessert here at Prom. I'm sooo satisfied hahahah  Everyone looks pwetttty!
love,on our way home after seeing Rodney Atkins in concert...I Love him! Thanks Bob
love,@xsparkage http://twitpic.com/3qfqo - awww cuuute! i have a black cat too but she's only 2 months old
love,@LittleGigiGirl ?Happy Birthday to u? Happy Birthday to u? Happy Birthday to u? Happy Birthday to u? Happy Birthday to u? And many more!
love,@nicksantino i love youuuuu nick santino! thirteen dayssss
love,"@joelmchale Please give a shout out to my boyfriend Ron Griffin at 10pm show in Denver. He's in the nosebleeds, so really SHOUT out"
love,"Just Saw Confessions Of A Shopoholic...Totally fell in love with Hugh Dancy's accent!! :3 Need $20.00 for tomorrow, new top i want!!"
love,"@torie007 have a great night, it was so nice meeting you last night! You are a sweetheart!  xoxoxo bye for now."
love,Getting ready for mothers Day!...I love my mom!!
love,@rootify if you've ever seen the way @atduskgreg uses his browser he probably has like 5 copies of it running.   http://bit.ly/1doEEj
love,@o0CHiiNKz (blinks fast) its better now ... Lol thanks :-*
love,@stephenhartley Lucky...and a wife who loves me.
love,"So twitter is a journey now.  well, okay."
love,watching my baby on snl !  baby you look greaaaaat ;)
love,"@zownder Hahah, thanks for the Tradewinds Odyssey bump."
love,Passing out  early  after the  river sounds amazing. To my cozy bed  with my cozy dogs
love,@ashleytisdale http://twitpic.com/4t4jv - No joke my puppy Maddie looks EXACTLY like  Maui!!!  she's so cute!!
love,@Jennajmsn  Hi Jenna. Hope all is well   Just thinking of you and wishing you the best! Lots of love from over here in New York!!!
love,"greek season two, i love this show."
love,Edward Cullen. &lt;3  Hahaha.
love,LOVES that lubbock is wet..its about time..no more strip runs
love,i love love love silverstein.  work tomorrow. boo!
love,I love that my boyfriends loves my mac n cheese. he even took some to work with him
